999;Castro Helen;hecast1308;832.22;;;
998;Sanders Thomas;thosand9993;228.25;;;
996;House Mitchell;mitchhous5077;348.17;;;
995;Logan Andre;andrelo5298;1533.79;;;
994;Lynn Oscar;oscarly3173;24.07;;;
993;Cunningham Landry;landrycunni6456;1292.88;;;
991;Hampton Ryder;rydhampton7037;819.77;;;
986;Wilkinson Gavyn;gawilkinso2550;135.39;;;
985;Herring Brendon;brenher7035;627.86;;;
984;Gentry Bronson;bronsongent8821;267.36;;;
983;Pollard Andres;andrepollard4382;520.95;;;
982;Talley Zain;zaitall3166;196.87;;;
980;Cabrera Hamza;hamzcabre2841;827.21;;;
977;Landry Tatum;taland3677;661.87;;;
976;Tillman Kason;katil2131;63.14;;;
975;Gould Grayson;graysogou4603;978.29;;;
972;Elliott Andres;andrelli6231;2773.24;;;
970;Cruz Alana;alanacruz7621;2598.78;;;
968;Long Izabelle;izabelong9548;904.37;;;
965;Barnett Jack;jabarnet4121;827.25;;;
